datum,partei,rolling_average,sz_err,ci_higher,ci_lower
2014-01-09,AfD,0.0436138987806194,0.0100099212258552,0.0536238200064746,0.0336039775547642
2014-01-12,CDU/CSU,0.416866514477953,0.025721220713685,0.442587735191638,0.391145293764268
2014-01-12,SPD,0.251336056710321,0.0226013144298931,0.273937371140214,0.228734742280428
2014-01-12,Grüne,0.0924113901237534,0.0151370839841403,0.107548474107894,0.0772743061396131
2014-01-12,FDP,0.0399987985101526,0.0101980607953863,0.0501968593055389,0.0298007377147663
2014-01-12,Linke,0.0908398414033401,0.0150108374384236,0.105850678841764,0.0758290039649165
2014-01-12,AfD,0.042889583083023,0.010581165445152,0.0534707485281749,0.032308417637871
2014-01-13,CDU/CSU,0.415627261761158,0.0257721495778046,0.441399411338963,0.389855112183353
2014-01-13,SPD,0.253834740651387,0.0227148021712907,0.276549542822678,0.231119938480097
2014-01-13,Grüne,0.0924209891435464,0.0151735500603136,0.10759453920386,0.0772474390832328
2014-01-13,FDP,0.0399987937273824,0.0102227515078408,0.0502215452352232,0.0297760422195416
2014-01-13,Linke,0.0933365500603136,0.0151939095295537,0.108530459589867,0.0781426405307599
2014-01-13,AfD,0.045394451145959,0.0108442509047045,0.0562387020506635,0.0345502002412545
2014-01-15,CDU/CSU,0.412208375893769,0.0236110694586313,0.4358194453524,0.388597306435138
2014-01-15,SPD,0.250182839632278,0.0207826414708887,0.270965481103166,0.229400198161389
2014-01-15,Grüne,0.093582226762002,0.0139502829417773,0.107532509703779,0.0796319438202247
2014-01-15,FDP,0.0415311542390194,0.00945778958120531,0.0509889438202247,0.0320733646578141
2014-01-15,Linke,0.0943575076608784,0.0139675229826353,0.108325030643514,0.0803899846782431
2014-01-15,AfD,0.046100102145046,0.00998406435137896,0.0560841664964249,0.036116037793667
2014-01-17,CDU/CSU,0.413459885386819,0.0236397001637331,0.437099585550553,0.389820185223086
2014-01-17,SPD,0.248917314776914,0.0207565349979533,0.269673849774867,0.22816077977896
2014-01-17,Grüne,0.0935888252148997,0.0139620108473189,0.107550836062219,0.0796268143675808
2014-01-17,FDP,0.0415339746213672,0.00946537044617274,0.0509993450675399,0.0320686041751944
2014-01-17,Linke,0.0943471142038477,0.0139778643061809,0.108324978510029,0.0803692498976668
2014-01-17,AfD,0.0461113385182153,0.00999261461318052,0.0561039531313958,0.0361187239050348
2014-01-19,CDU/CSU,0.411853864168618,0.0225820955503513,0.43443595971897,0.389271768618267
2014-01-19,SPD,0.251168149882904,0.0198905920374707,0.271058741920375,0.231277557845433
2014-01-19,Grüne,0.0911259953161593,0.0132060149882904,0.10433201030445,0.0779199803278689
2014-01-19,FDP,0.0414042154566745,0.00904459765807963,0.0504488131147541,0.0323596177985949
2014-01-19,Linke,0.0961386416861827,0.0134731597189696,0.109611801405152,0.0826654819672131
2014-01-19,AfD,0.046440281030445,0.00957053957845433,0.0560108206088993,0.0368697414519906
2014-01-21,CDU/CSU,0.41091590185428,0.0225711509646001,0.43348705281888,0.38834475088968
2014-01-21,SPD,0.251167821689455,0.0198887553849035,0.271056577074358,0.231279066304551
2014-01-21,Grüne,0.0901854279827683,0.0131245298745083,0.103309957857277,0.07706089810826
2014-01-21,FDP,0.0423440719235812,0.0091911949803334,0.0515352669039146,0.0331528769432478
2014-01-21,Linke,0.0961369170256602,0.013472461135044,0.109609378160704,0.0826644558906162
2014-01-21,AfD,0.0464384716238996,0.00956936973215958,0.0560078413560592,0.03686910189174
2014-01-22,CDU/CSU,0.413255400729449,0.0225725502665295,0.435827950995979,0.39068285046292
2014-01-22,CDU/CSU,0.413255400729449,0.0225725502665295,0.435827950995979,0.39068285046292
2014-01-22,CDU/CSU,0.413255400729449,0.0225725502665295,0.435827950995979,0.39068285046292
2014-01-22,CDU/CSU,0.413255400729449,0.0225725502665295,0.435827950995979,0.39068285046292
2014-01-22,SPD,0.251183016926962,0.0198739726924156,0.271056989619377,0.231309044234546
2014-01-22,SPD,0.251183016926962,0.0198739726924156,0.271056989619377,0.231309044234546
2014-01-22,SPD,0.251183016926962,0.0198739726924156,0.271056989619377,0.231309044234546
2014-01-22,SPD,0.251183016926962,0.0198739726924156,0.271056989619377,0.231309044234546
2014-01-22,Grüne,0.0921322360422707,0.0132310165528851,0.105363252595156,0.0789012194893856
2014-01-22,Grüne,0.0921322360422707,0.0132310165528851,0.105363252595156,0.0789012194893856
2014-01-22,Grüne,0.0921322360422707,0.0132310165528851,0.105363252595156,0.0789012194893856
2014-01-22,Grüne,0.0921322360422707,0.0132310165528851,0.105363252595156,0.0789012194893856
2014-01-22,FDP,0.042339848499018,0.00918430281492565,0.0515241513139437,0.0331555456840924
2014-01-22,FDP,0.042339848499018,0.00918430281492565,0.0515241513139437,0.0331555456840924
2014-01-22,FDP,0.042339848499018,0.00918430281492565,0.0515241513139437,0.0331555456840924
2014-01-22,FDP,0.042339848499018,0.00918430281492565,0.0515241513139437,0.0331555456840924
2014-01-22,Linke,0.0951683344243898,0.013407918264285,0.108576252688675,0.0817604161601047
2014-01-22,Linke,0.0951683344243898,0.013407918264285,0.108576252688675,0.0817604161601047
2014-01-22,Linke,0.0951683344243898,0.013407918264285,0.108576252688675,0.0817604161601047
2014-01-22,Linke,0.0951683344243898,0.013407918264285,0.108576252688675,0.0817604161601047
2014-01-22,AfD,0.0421556158234359,0.00917708126811933,0.0513326970915552,0.0329785345553166
2014-01-22,AfD,0.0421556158234359,0.00917708126811933,0.0513326970915552,0.0329785345553166
2014-01-22,AfD,0.0421556158234359,0.00917708126811933,0.0513326970915552,0.0329785345553166
2014-01-22,AfD,0.0421556158234359,0.00917708126811933,0.0513326970915552,0.0329785345553166
2014-01-26,CDU/CSU,0.41311917562724,0.0220286021505376,0.435147777777778,0.391090573476703
2014-01-26,SPD,0.251551971326165,0.0193993369175627,0.270951308243728,0.232152634408602
2014-01-26,Grüne,0.0941084229390681,0.0130341989247312,0.107142621863799,0.0810742240143369
2014-01-26,FDP,0.0447258064516129,0.00916206720430108,0.053887873655914,0.0355637392473118
2014-01-26,Linke,0.0928866487455197,0.0129620448028674,0.105848693548387,0.0799246039426523
2014-01-26,AfD,0.04,0.00876558333333333,0.0487655833333333,0.0312344166666667
2014-01-27,CDU/CSU,0.413115546406516,0.0220162892687729,0.435131835675289,0.391099257137743
2014-01-27,SPD,0.252499776246308,0.0194080658730869,0.271907842119395,0.233091710373221
2014-01-27,Grüne,0.09317730242549,0.0129721131298666,0.106149415555357,0.0802051892956234
2014-01-27,FDP,0.0456582833616755,0.00924749753870939,0.0549057809003849,0.0364107858229661
2014-01-27,Linke,0.0919511321936812,0.0128978295891882,0.104848961782869,0.079053302604493
2014-01-27,AfD,0.04,0.0087595533876309,0.0487595533876309,0.0312404466123691
2014-01-29,CDU/CSU,0.415355289063898,0.022031723644174,0.437387012708072,0.393323565419724
2014-01-29,SPD,0.252497762663326,0.0194078047252551,0.271905567388581,0.233089957938071
2014-01-29,Grüne,0.0954179344907822,0.0130840057275819,0.108501940218364,0.0823339287632003
2014-01-29,FDP,0.043418650438518,0.00905479237515661,0.0524734428136746,0.0343638580633614
2014-01-29,Linke,0.0897118310363343,0.0127745265795597,0.102486357615894,0.0769373044567747
2014-01-29,AfD,0.04,0.00875945677465545,0.0487594567746555,0.0312405432253446
2014-01-31,CDU/CSU,0.416547169811321,0.0225029377358491,0.43905010754717,0.394044232075472
2014-01-31,CDU/CSU,0.416547169811321,0.0225029377358491,0.43905010754717,0.394044232075472
2014-01-31,CDU/CSU,0.416547169811321,0.0225029377358491,0.43905010754717,0.394044232075472
2014-01-31,CDU/CSU,0.416547169811321,0.0225029377358491,0.43905010754717,0.394044232075472
2014-01-31,SPD,0.252771698113208,0.0198371537735849,0.272608851886792,0.232934544339623
2014-01-31,SPD,0.252771698113208,0.0198371537735849,0.272608851886792,0.232934544339623
2014-01-31,SPD,0.252771698113208,0.0198371537735849,0.272608851886792,0.232934544339623
2014-01-31,SPD,0.252771698113208,0.0198371537735849,0.272608851886792,0.232934544339623
2014-01-31,Grüne,0.0968509433962264,0.0134540603773585,0.110305003773585,0.0833968830188679
2014-01-31,Grüne,0.0968509433962264,0.0134540603773585,0.110305003773585,0.0833968830188679
2014-01-31,Grüne,0.0968509433962264,0.0134540603773585,0.110305003773585,0.0833968830188679
2014-01-31,Grüne,0.0968509433962264,0.0134540603773585,0.110305003773585,0.0833968830188679
2014-01-31,FDP,0.0436037735849057,0.00925267735849057,0.0528564509433962,0.0343510962264151
2014-01-31,FDP,0.0436037735849057,0.00925267735849057,0.0528564509433962,0.0343510962264151
2014-01-31,FDP,0.0436037735849057,0.00925267735849057,0.0528564509433962,0.0343510962264151
2014-01-31,FDP,0.0436037735849057,0.00925267735849057,0.0528564509433962,0.0343510962264151
2014-01-31,Linke,0.0890433962264151,0.0129708594339623,0.102014255660377,0.0760725367924528
2014-01-31,Linke,0.0890433962264151,0.0129708594339623,0.102014255660377,0.0760725367924528
2014-01-31,Linke,0.0890433962264151,0.0129708594339623,0.102014255660377,0.0760725367924528
2014-01-31,Linke,0.0890433962264151,0.0129708594339623,0.102014255660377,0.0760725367924528
2014-01-31,AfD,0.04,0.00894134905660377,0.0489413490566038,0.0310586509433962
2014-01-31,AfD,0.04,0.00894134905660377,0.0489413490566038,0.0310586509433962
2014-01-31,AfD,0.04,0.00894134905660377,0.0489413490566038,0.0310586509433962
2014-01-31,AfD,0.04,0.00894134905660377,0.0489413490566038,0.0310586509433962
2014-02-02,CDU/CSU,0.419122789686852,0.0231267282426158,0.442249517929467,0.395996061444236
2014-02-02,SPD,0.250163983008989,0.0203175412427146,0.270481524251704,0.229846441766275
2014-02-02,Grüne,0.0971737627185617,0.0138265030129408,0.111000265731503,0.0833472597056208
2014-02-02,FDP,0.0410352662254272,0.0092861167638052,0.0503213829892324,0.031749149461622
2014-02-02,Linke,0.0912654351476835,0.013447491850242,0.104712926997926,0.0778179432974415
2014-02-02,AfD,0.04,0.00918466067371333,0.0491846606737133,0.0308153393262867
2014-02-03,CDU/CSU,0.420166732634079,0.02315489115377,0.443321623787849,0.397011841480309
2014-02-03,SPD,0.247053235701563,0.0202623411834554,0.267315576885019,0.226790894518108
2014-02-03,Grüne,0.0971774193548387,0.0138389362754799,0.111016355630319,0.0833384830793588
2014-02-03,FDP,0.0410285968731447,0.00929297150207797,0.0503215683752226,0.0317356253710667
2014-02-03,Linke,0.0902389669503265,0.0133960191965169,0.103634986146843,0.0768429477538096
2014-02-03,AfD,0.04,0.0091921690085098,0.0491921690085098,0.0308078309914902
2014-02-05,CDU/CSU,0.420166765637371,0.0231556462787015,0.443322411916073,0.39701111935867
2014-02-05,SPD,0.249531868566904,0.0203249693190816,0.269856837885986,0.229206899247823
2014-02-05,Grüne,0.0946996239113223,0.0137154859461599,0.108415109857482,0.0809841379651623
2014-02-05,FDP,0.0410288004750594,0.00929329077593032,0.0503220912509897,0.0317355096991291
2014-02-05,Linke,0.0902390142517815,0.0133989271575614,0.103637941409343,0.0768400870942201
2014-02-05,AfD,0.04,0.00919246832937451,0.0491924683293745,0.0308075316706255
2014-02-06,CDU/CSU,0.418713062300019,0.0226750357613401,0.441388098061359,0.396038026538679
2014-02-06,SPD,0.250537361189535,0.0199275428194993,0.270464904009034,0.230609818370036
2014-02-06,Grüne,0.0944687558817994,0.0134297844908714,0.107898540372671,0.0810389713909279
2014-02-06,FDP,0.0409782608695652,0.0091025192923019,0.0500807801618671,0.0318757415772633
2014-02-06,Linke,0.0911815358554489,0.0132156145303971,0.104397150385846,0.0779659213250518
2014-02-06,AfD,0.0414455110107284,0.00916565593826463,0.050611166948993,0.0322798550724638
2014-02-09,CDU/CSU,0.418713788562829,0.0226693049285177,0.441383093491347,0.396044483634312
2014-02-09,SPD,0.2505370579383,0.0199198043641836,0.270456862302483,0.230617253574116
2014-02-09,Grüne,0.0966304552294959,0.0135478461249059,0.110178301354402,0.0830826091045899
2014-02-09,FDP,0.0409777088036117,0.00909974416854778,0.0500774529721595,0.031877964635064
2014-02-09,Linke,0.0890222911963883,0.0130895560571859,0.102111847253574,0.0759327351392024
2014-02-09,AfD,0.0414446952595937,0.00916284518434913,0.0506075404439428,0.0322818500752445
2014-02-11,CDU/CSU,0.417713589046235,0.0226273778486355,0.44034096689487,0.395086211197599
2014-02-11,SPD,0.252514301791241,0.0199377632936322,0.272452065084873,0.232576538497609
2014-02-11,Grüne,0.0966257150895621,0.0135272812529307,0.110152996342493,0.0830984338366314
2014-02-11,FDP,0.04,0.0089903582481478,0.0489903582481478,0.0310096417518522
2014-02-11,Linke,0.09,0.0131298930882491,0.103129893088249,0.0768701069117509
2014-02-11,AfD,0.0434193003845072,0.00933482040701491,0.0527541207915221,0.0340844799774923
2014-02-12,CDU/CSU,0.415367591897974,0.0226106460990248,0.437978237996999,0.39275694579895
2014-02-12,SPD,0.252513128282071,0.0199351172168042,0.272448245498875,0.232578011065266
2014-02-12,Grüne,0.096626031507877,0.0135271155288822,0.110153147036759,0.0830989159789948
2014-02-12,FDP,0.04,0.00899023537134284,0.0489902353713428,0.0310097646286572
2014-02-12,Linke,0.0923462115528882,0.0132564094148537,0.105602620967742,0.0790898021380345
2014-02-12,AfD,0.0434189797449362,0.0093346652288072,0.0527536449737434,0.034084314516129
2014-02-16,CDU/CSU,0.41318388987071,0.022493163426658,0.435677053297368,0.390690726444052
2014-02-16,SPD,0.250271602641615,0.0197925625523207,0.270064165193935,0.230479040089294
2014-02-16,Grüne,0.0988745233001581,0.0135812761603572,0.112455799460515,0.085293247139801
2014-02-16,FDP,0.04,0.00894898521067808,0.0489489852106781,0.0310510147893219
2014-02-16,Linke,0.0945484141010139,0.0133192540228816,0.107867668123895,0.0812291600781323
2014-02-16,AfD,0.0456125011626825,0.00948609245651567,0.0550985936191982,0.0361264087061669
2014-02-17,CDU/CSU,0.413186260821,0.0225021092804617,0.435688370101461,0.390684151540538
2014-02-17,SPD,0.248307735269478,0.0197522721772317,0.268060007446709,0.228555463092246
2014-02-17,Grüne,0.0978990970864749,0.0135272884669087,0.111426385553384,0.0843718086195662
2014-02-17,FDP,0.04,0.00895333705668807,0.0489533370566881,0.0310466629433119
2014-02-17,Linke,0.095530112631481,0.0133846486083962,0.108914761239877,0.0821454640230848
2014-02-17,AfD,0.0456092339197617,0.00949014427999628,0.055099378199758,0.0361190896397654
2014-02-19,CDU/CSU,0.410857302429489,0.0224858065717211,0.43334310900121,0.388371495857768
2014-02-19,SPD,0.248307735269478,0.0197522721772317,0.268060007446709,0.228555463092246
2014-02-19,Grüne,0.0978990970864749,0.0135272884669087,0.111426385553384,0.0843718086195662
2014-02-19,FDP,0.04,0.00895333705668807,0.0489533370566881,0.0310466629433119
2014-02-19,Linke,0.095530112631481,0.0133846486083962,0.108914761239877,0.0821454640230848
2014-02-19,AfD,0.0479381923112725,0.0096904347016662,0.0576286270129387,0.0382477576096063
2014-02-21,CDU/CSU,0.410876883020271,0.0224766291612423,0.433353512181514,0.388400253859029
2014-02-21,SPD,0.247175934535987,0.0197071712851032,0.26688310582109,0.227468763250883
2014-02-21,Grüne,0.0979012460479821,0.0135216905337549,0.111422936581737,0.0843795555142273
2014-02-21,FDP,0.04,0.00894981402268923,0.0489498140226892,0.0310501859773108
2014-02-21,Linke,0.0966579877254975,0.0134668142086665,0.110124801934164,0.0831911735168309
2014-02-21,AfD,0.0479300725311512,0.00968615770875953,0.0576162302399107,0.0382439148223917
2014-02-23,CDU/CSU,0.410874200426439,0.0224368054139242,0.433311005840363,0.388437395012515
2014-02-23,SPD,0.247153981644572,0.0196723546861963,0.266826336330769,0.227481626958376
2014-02-23,Grüne,0.0956938907944748,0.0133840558079169,0.109077946602392,0.0823098349865579
2014-02-23,FDP,0.04,0.00893525818114397,0.048935258181144,0.031064741818856
2014-02-23,Linke,0.0966682117363493,0.0134444637063132,0.110112675442662,0.0832237480300362
2014-02-23,AfD,0.0479364049318624,0.0096697969778437,0.0576062019097061,0.0382666079540187
2014-02-25,CDU/CSU,0.40897426368113,0.0224451779243705,0.4314194416055,0.386529085756759
2014-02-25,CDU/CSU,0.40897426368113,0.0224451779243705,0.4314194416055,0.386529085756759
2014-02-25,CDU/CSU,0.40897426368113,0.0224451779243705,0.4314194416055,0.386529085756759
2014-02-25,CDU/CSU,0.40897426368113,0.0224451779243705,0.4314194416055,0.386529085756759
2014-02-25,SPD,0.247180154232091,0.0196841856359751,0.266864339868067,0.227495968596116
2014-02-25,SPD,0.247180154232091,0.0196841856359751,0.266864339868067,0.227495968596116
2014-02-25,SPD,0.247180154232091,0.0196841856359751,0.266864339868067,0.227495968596116
2014-02-25,SPD,0.247180154232091,0.0196841856359751,0.266864339868067,0.227495968596116
2014-02-25,Grüne,0.0995066431292391,0.0136681677970826,0.113174810926322,0.0858384753321565
2014-02-25,Grüne,0.0995066431292391,0.0136681677970826,0.113174810926322,0.0858384753321565
2014-02-25,Grüne,0.0995066431292391,0.0136681677970826,0.113174810926322,0.0858384753321565
2014-02-25,Grüne,0.0995066431292391,0.0136681677970826,0.113174810926322,0.0858384753321565
2014-02-25,FDP,0.04,0.00894540276874477,0.0489454027687448,0.0310545972312552
2014-02-25,FDP,0.04,0.00894540276874477,0.0489454027687448,0.0310545972312552
2014-02-25,FDP,0.04,0.00894540276874477,0.0489454027687448,0.0310545972312552
2014-02-25,FDP,0.04,0.00894540276874477,0.0489454027687448,0.0310545972312552
2014-02-25,Linke,0.0976391340704265,0.0135140982997306,0.111153232370157,0.0841250357706959
2014-02-25,Linke,0.0976391340704265,0.0135140982997306,0.111153232370157,0.0841250357706959
2014-02-25,Linke,0.0976391340704265,0.0135140982997306,0.111153232370157,0.0841250357706959
2014-02-25,Linke,0.0976391340704265,0.0135140982997306,0.111153232370157,0.0841250357706959
2014-02-25,AfD,0.0488674161479142,0.00980764749605129,0.0586750636439654,0.0390597686518629
2014-02-25,AfD,0.0488674161479142,0.00980764749605129,0.0586750636439654,0.0390597686518629
2014-02-25,AfD,0.0488674161479142,0.00980764749605129,0.0586750636439654,0.0390597686518629
2014-02-25,AfD,0.0488674161479142,0.00980764749605129,0.0586750636439654,0.0390597686518629
2014-02-26,CDU/CSU,0.411298894360308,0.0224614503391248,0.433760344699433,0.388837444021184
2014-02-26,SPD,0.242530892873734,0.0195679541020162,0.26209884697575,0.222962938771718
2014-02-26,Grüne,0.0995066431292391,0.0136681677970826,0.113174810926322,0.0858384753321565
2014-02-26,FDP,0.0423246306791787,0.00914532100715414,0.0514699516863328,0.0331793096720245
2014-02-26,Linke,0.0976391340704265,0.0135140982997306,0.111153232370157,0.0841250357706959
2014-02-26,AfD,0.0488674161479142,0.00980764749605129,0.0586750636439654,0.0390597686518629
2014-02-28,CDU/CSU,0.410362820637862,0.0228934428947625,0.433256263532625,0.3874693777431
2014-02-28,SPD,0.240163854481615,0.0199013488735004,0.260065203355116,0.220262505608115
2014-02-28,Grüne,0.100980200916805,0.0140415185799278,0.115021719496733,0.086938682336877
2014-02-28,FDP,0.0424402613869111,0.00933190578367307,0.0517721671705842,0.0331083556032381
2014-02-28,Linke,0.0980191163561884,0.0137947273968595,0.111813843753048,0.084224388959329
2014-02-28,AfD,0.0488110796839949,0.00999747878669658,0.0588085584706915,0.0388136008972984
2014-03-02,CDU/CSU,0.407743275129778,0.0224425757432751,0.430185850873053,0.385300699386503
2014-03-02,SPD,0.240158565361019,0.0195237640396413,0.259682329400661,0.220634801321378
2014-03-02,Grüne,0.100948560641812,0.0137758102878716,0.114724370929684,0.0871727503539405
2014-03-02,FDP,0.0423614912694667,0.00915238791882964,0.0515138791882964,0.0332091033506371
2014-03-02,Linke,0.0980830580462482,0.0135369853704578,0.111620043416706,0.0845460726757905
2014-03-02,AfD,0.0488494572911751,0.0098115205285512,0.0586609778197263,0.0390379367626239
2014-03-04,CDU/CSU,0.408727272727273,0.0224281761658031,0.431155448893076,0.38629909656147
2014-03-04,SPD,0.238208195949129,0.0194569835138954,0.257665179463024,0.218751212435233
2014-03-04,Grüne,0.10094677343382,0.0137622713141781,0.114709044747998,0.087184502119642
2014-03-04,FDP,0.0423570419218088,0.00914309467734338,0.0515001365991521,0.0332139472444654
2014-03-04,Linke,0.0961083372585963,0.0134071747527084,0.109515512011305,0.0827011625058879
2014-03-04,AfD,0.0498407913330193,0.00988586528497409,0.0597266566179934,0.0399549260480452
2014-03-05,CDU/CSU,0.406371431263545,0.0224122821068501,0.428783713370395,0.383959149156695
2014-03-05,SPD,0.2382116272496,0.0194599472345237,0.257671574484123,0.218751680015076
2014-03-05,Grüne,0.100946951851503,0.0137626486384623,0.114709600489965,0.0871843032130406
2014-03-05,FDP,0.04,0.00894062659003109,0.0489406265900311,0.0310593734099689
2014-03-05,Linke,0.0984632055026854,0.0135276208423631,0.111990826345049,0.0849355846603222
2014-03-05,AfD,0.0521963629510977,0.0100675002355602,0.0622638631866579,0.0421288627155375
2014-03-06,CDU/CSU,0.40882003242659,0.0220455611601513,0.430865593586741,0.386774471266438
2014-03-06,SPD,0.236442082507656,0.01905766798775,0.255499750495406,0.217384414519906
2014-03-06,Grüne,0.102269861286255,0.0136103431814088,0.115880204467663,0.088659518104846
2014-03-06,FDP,0.04,0.00878564042514862,0.0487856404251486,0.0312143595748514
2014-03-06,Linke,0.0980904341560079,0.0132799972977842,0.111370431453792,0.0848104368582237
2014-03-06,AfD,0.0507350027022158,0.00973811835705278,0.0604731210592686,0.040996884345163
2014-03-09,CDU/CSU,0.413530019731279,0.022615372545335,0.436145392276614,0.390914647185944
2014-03-09,SPD,0.234123837263929,0.0194657511979705,0.2535895884619,0.214658086065959
2014-03-09,Grüne,0.102367753452974,0.0139441943061167,0.11631194775909,0.0884235591468571
2014-03-09,FDP,0.0378351968429954,0.00877567697077892,0.0466108738137743,0.0290595198722165
2014-03-09,Linke,0.0980080804284506,0.0135996016160857,0.111607682044536,0.0844084788123649
2014-03-09,AfD,0.0507667011181058,0.00997416142065207,0.0607408625387579,0.0407925396974537
2014-03-11,CDU/CSU,0.413549027016815,0.0226798224069526,0.436228849423767,0.390869204609862
2014-03-11,SPD,0.235995182316267,0.0195679850746269,0.255563167390894,0.21642719724164
2014-03-11,Grüne,0.104310409975439,0.0140930068014359,0.118403416776875,0.0902174031740034
2014-03-11,FDP,0.037823540525222,0.00880096637067825,0.0466245068959002,0.0290225741545437
2014-03-11,Linke,0.0990161534101644,0.0136976279992443,0.112713781409409,0.0853185254109201
2014-03-11,AfD,0.0497789533345929,0.00991747118836199,0.0596964245229549,0.0398614821462309
2014-03-12,CDU/CSU,0.418272735857966,0.0227119293606573,0.440984665218623,0.395560806497309
2014-03-12,SPD,0.238354424402682,0.0196261365568042,0.257980560959486,0.218728287845878
2014-03-12,Grüne,0.101945415053357,0.013962338275569,0.115907753328926,0.0879830767777883
2014-03-12,FDP,0.0378241571442062,0.00880064878647653,0.0466248059306828,0.0290235083577297
2014-03-12,Linke,0.0966554915478327,0.0135743073000283,0.110229798847861,0.0830811842478043
2014-03-12,AfD,0.0474180753612239,0.00973528850694117,0.0571533638681651,0.0376827868542828
2014-03-14,CDU/CSU,0.415933921531819,0.0226356495213066,0.438569571053126,0.393298272010512
2014-03-14,SPD,0.239569645203679,0.0196177492021776,0.259187394405857,0.219951896001502
2014-03-14,Grüne,0.101933546085977,0.0139280720856017,0.115861618171579,0.0880054740003754
2014-03-14,FDP,0.0378374319504411,0.00878032194480946,0.0466177538952506,0.0290571100056317
2014-03-14,Linke,0.0966758963769476,0.013542408485076,0.110218304862024,0.0831334878918716
2014-03-14,AfD,0.0473728177210437,0.00970925943307678,0.0570820771541205,0.037663558287967
2014-03-16,CDU/CSU,0.413610062893082,0.022062265049416,0.435672327942498,0.391547797843666
2014-03-16,SPD,0.241658131176999,0.0191887852650494,0.260846916442048,0.22246934591195
2014-03-16,Grüne,0.104348607367475,0.0137014447439353,0.118050052111411,0.09064716262354
2014-03-16,FDP,0.04,0.00878032973944295,0.0487803297394429,0.0312196702605571
2014-03-16,Linke,0.0968180592991914,0.0132123827493261,0.110030442048518,0.0836056765498652
2014-03-16,AfD,0.0474851752021563,0.00947482929020665,0.056960004492363,0.0380103459119497
2014-03-18,CDU/CSU,0.413609738567963,0.0220612074386848,0.435670946006648,0.391548531129279
2014-03-18,SPD,0.241657982211841,0.0191885293324948,0.260846511544336,0.222469452879346
2014-03-18,Grüne,0.104349115084,0.0137019513071602,0.11805106639116,0.0906471637768395
2014-03-18,FDP,0.04,0.00877972599047705,0.048779725990477,0.031220274009523
2014-03-18,Linke,0.0977212290000899,0.0132896065043572,0.111010835504447,0.0844316224957326
2014-03-18,AfD,0.0474854011319738,0.00947518821309855,0.0569605893450723,0.0380102129188752
2014-03-19,CDU/CSU,0.412661145926589,0.0220128952551477,0.434674041181737,0.390648250671441
2014-03-19,CDU/CSU,0.412661145926589,0.0220128952551477,0.434674041181737,0.390648250671441
2014-03-19,CDU/CSU,0.412661145926589,0.0220128952551477,0.434674041181737,0.390648250671441
2014-03-19,CDU/CSU,0.412661145926589,0.0220128952551477,0.434674041181737,0.390648250671441
2014-03-19,SPD,0.239844673231871,0.0191082766338406,0.258952949865712,0.22073639659803
2014-03-19,SPD,0.239844673231871,0.0191082766338406,0.258952949865712,0.22073639659803
2014-03-19,SPD,0.239844673231871,0.0191082766338406,0.258952949865712,0.22073639659803
2014-03-19,SPD,0.239844673231871,0.0191082766338406,0.258952949865712,0.22073639659803
2014-03-19,Grüne,0.102507609668756,0.0135755666965085,0.116083176365264,0.0889320429722471
2014-03-19,Grüne,0.102507609668756,0.0135755666965085,0.116083176365264,0.0889320429722471
2014-03-19,Grüne,0.102507609668756,0.0135755666965085,0.116083176365264,0.0889320429722471
2014-03-19,Grüne,0.102507609668756,0.0135755666965085,0.116083176365264,0.0889320429722471
2014-03-19,FDP,0.04,0.00876217009847807,0.0487621700984781,0.0312378299015219
2014-03-19,FDP,0.04,0.00876217009847807,0.0487621700984781,0.0312378299015219
2014-03-19,FDP,0.04,0.00876217009847807,0.0487621700984781,0.0312378299015219
2014-03-19,FDP,0.04,0.00876217009847807,0.0487621700984781,0.0312378299015219
2014-03-19,Linke,0.0958437779767234,0.0131519498657117,0.108995727842435,0.0826918281110117
2014-03-19,Linke,0.0958437779767234,0.0131519498657117,0.108995727842435,0.0826918281110117
2014-03-19,Linke,0.0958437779767234,0.0131519498657117,0.108995727842435,0.0826918281110117
2014-03-19,Linke,0.0958437779767234,0.0131519498657117,0.108995727842435,0.0826918281110117
2014-03-19,AfD,0.0484274843330349,0.00953880931065354,0.0579662936436885,0.0388886750223814
2014-03-19,AfD,0.0484274843330349,0.00953880931065354,0.0579662936436885,0.0388886750223814
2014-03-19,AfD,0.0484274843330349,0.00953880931065354,0.0579662936436885,0.0388886750223814
2014-03-19,AfD,0.0484274843330349,0.00953880931065354,0.0579662936436885,0.0388886750223814
2014-03-23,CDU/CSU,0.412665441176471,0.0220337804878049,0.434699221664275,0.390631660688666
2014-03-23,SPD,0.242321108321377,0.0191803577833572,0.261501466104735,0.22314075053802
2014-03-23,Grüne,0.100018830703013,0.0134697327833572,0.11348856348637,0.0865490979196557
2014-03-23,FDP,0.0375233142037303,0.00853670731707317,0.0460600215208034,0.0289866068866571
2014-03-23,Linke,0.0958370695839311,0.0131650878766141,0.109002157460545,0.0826719817073171
2014-03-23,AfD,0.0484249461979914,0.00954856169296987,0.0579735078909613,0.0388763845050215
2014-03-26,CDU/CSU,0.411356190135171,0.0220063888640229,0.433362578999194,0.389349801271148
2014-03-26,CDU/CSU,0.411356190135171,0.0220063888640229,0.433362578999194,0.389349801271148
2014-03-26,CDU/CSU,0.411356190135171,0.0220063888640229,0.433362578999194,0.389349801271148
2014-03-26,CDU/CSU,0.411356190135171,0.0220063888640229,0.433362578999194,0.389349801271148
